,title,contents
2,일본 고양이 가방 근황,개쩌는 리얼리티로 박제 아닌가 의심받을 정도였던 일본의 고양이 가방 오더메이드로 가격도 개쩐다 하나에 백만원이 넘음 하지만 유사품 피해자 속출중 연예인도 당했다고 트위터에 뜨고 뉴스에도 나오는중
4,가정파탄 코인충 기승전결,그와중에 원금회복한다고 억을 더넣네 코인으로 잃은거 코인으로 메꾼다 강원랜드 카라로 잃은거 카라로 메꾼다 라는 느낌이 나는 이유가 뭐지
6,남자가 필요하다는 여간호사,이거도 이해되는게 신들 수두룩함 진짜 유동많고 바쁜 병원들은 경찰 배치도 필요하다고 생각듬
8,모바일 게임 충격의 홍보 배우,역사나 신화에 있는 캐릭터들 시킨 모바일 게임인데 대충 이런 게임 인게임에서 캐릭터 가슴 눌러서 모핑 확인도 가능한 게임 덕분에 청소년 이용불가 판정 받은 소위 게임인데 최근에 전속 홍보모델을 뽑았다는 뉴스가 올라왔다 홍보모델이
10,인생을 한순간에 조져버린 방송,방송 나간 이후 킹쁘지 않던 이미지가 플렉스님 풀소유 불교익 드립 당하고 소멸
11,코인으로,겨울 집값이 비싸기로 소문난 신축 오피스텔에서 지내는 비트코인 투자자 그의 나이는 불과 얼마의 자산을 가지고 있기에 젊은 청년이 이런 고급 오피스텔에서 살수있는것일까 그의 자신은 억원 만원으로 가상화폐 투자를 시작한 조씨는 월말에 수준의 자산을 가지게 된것 로또를 맞은 수준의 자산임 취재를 제작진이 현실성이 안느껴진다고 하자 그자리에서 바로 가상화폐를 팔아 현금 천만원을 통장에 꼽는 모습을 보여줌 그리고 인터뷰를 하는 시간 사이 비트코인 시세가 오르기 시작 시간만에 자산에서 억으로 늘어남 만원으로 시작해 년만에 자산 증가 지금은 어떻게 되었을지 모르지만 당시 비트코인 뺴고도 최고급 오피스텔 구매 부모님 구매 현금자산 억쫌 넘어 가지고 있다했으니 평범한 직장인 평생벌수있는것 보다 훨씬 번듯
15,일본에 존재하는 한국산,큐슈 미야자키에 있는 명칭이 정말 한국이 붙은 다만 일반적인 칸코쿠 아니고 카라쿠니 라고 한다 이런 명칭이 붙여있는지에 대해서는 한국이 보일 정도로 높다 라는 백제의 마지막 왕족이 죽기전까지 미야자키에 머물었다는 혹은 큐슈가 고대에 한반도와 가장 왕래가 잦았는데 그때 우호관계로 붙힌 명칭이라는 하지만 아직도 정확한 설이나 기록은 없음
21,현재 개빡친 캡콤 팬들 요약,캡콤 파트는 한국 시간 오늘 오전 분부터 시작했음 캡콤 팬들은 안자고 계속 기다림 근데 발표한건 바이오하자드 멀티 대전 게임 공개할 예정임 바이오하자드 빌리지 만들거임 몬헌 스토리즈 체험판 몬헌 라이즈는 스토리즈랑 연동할 있고 장비 이벤트 추가할거임 끝임 팬들 안자고 버틴 자신이 억울해서 셔츠찢고 울부짖음
24,비웃음 받았던 게임,년에 나왔음에도 년대 수준의 그래픽으로 놀림받았던 게임 이에 제작진은 대규모 그래픽 패치를 준비하는데 이젠 비웃음으로도 모자르다
27,중국의 신비한 전기차,레이 비스무리한 차가 나왔다 근데 뭔가 뭔가 이상하다 문이 주차장에서 어케 내림 뒤에 좌석 추가 가능하다고 근데 문은 못믿어서 실제 사진 추가 진짜 문이 저기 중간에 보이는 문만 통짜 문에서 열린다고
31,유튜버 가슴골 논란 나온 육아 유튜버 근황,엄마가 아니고 아빠 가슴골이 아니고 대흉근임 딸내미 이제 너무 많이 커서 컨트롤 불가 사실 육아 유튜버 아니고 헬스 유튜버임
35,미원의 년된 분노가 담긴 라면,더불어 절대 무해하다는 점과 오히려 나트륨 섭취를 줄인다는 팩트를 내세우면서 위험론에 대항한다고
38,전세계 인구 성비 근황,빨강이 많을수록 여성이 파랑이 많을수록 남성이 많음 인구 억이상의 밸붕 중국을 제외하면 여성이 압도적으로 많음
46,데뷔 년차 대배우의 인생 조언,데뷔 년차 다양한 작품에서 다양한 캐릭터로 인정 받았지만 연관 검색어 위는 손현주 거지
47,같이 밥먹는데 남편만 살이 자꾸 빠짐,여동생 남편이 건강검진에서 너무 마름 이라는 진단을 받아서 여동생이 내가 아무것도 못먹게 하는 같잖아 라며 집에서 만드는 식사량을 늘렸더니 여동생만 살쪘다는 이야기를 듣고 빵터졌다
48,코인을 게임처럼 즐긴다는 청년의 최후,전직 프로게이머 스윙스 어머니가 주신 만원으로 코인 거래 시작 그걸 계속 늘려서 자산가가 본인 피셜 게임처럼 코인에 접근했지만 가족들이 돈때문에 힘들게해서 정말 목숨걸고 했다고 가족들은 아직 자기가 이렇게 많은거 모른다고 거래스타일은 승부사 스타일 실제로 저렇게 불린 방법도 저점이라고 생각되면 가지고있는 전재산 몇십억 몇백억 풀로 집어넣음 물론 첨부터 잘한건 아니고 년부터 벌면 날리고 벌면 날리고 무한반복하면서 알게됐다고
55,이상하게 미국에서 인기를 끄는 간식,쿠키를 굽기 이전의 형태인 반죽 도우 상태가 나름 찰기도 있고 맛도 적절하게 있기에 별미의 간식으로 평가 받았는데 이걸 판매하는 가게들이 상당히 늘어났다고 한다 보통은 이렇게 퍼서 컵에 담아주며 반죽의 종류별로 맛도 다양하다고 이후 쿠키 도우는 지금도 인기를 자랑중이며 언젠가는 미국 뿐만이 아니라 다른 국가에서도 보일거라 추정중이라고
65,제로투 댄스 유행이 불러버린 참극,달링프라 똥맛보고 정신을 못차리는 인싸 아싸걸 뺏어가서 업보받음 이래 댄스로 퍼져야 한다고
70,대한민국이 핀란드에 수출,수출함 이런거 아님 진짜 핀란드에서 굳이 한국산 이유는 러시아산 사기에는 미국 눈치가 보이고 그렇게 많이 사지도 않을거고 실전용도 아니고 예비군용 체험용인데 거기다가 자기네들 제식소총하고 비슷해야하고 뭣보다 동구권 말고는 만들어 줄수있는데가 한국밖에 없었다고함
72,넥슨 근황,눈에가는 넨도로이드들 게임개발 프로젝트가 드롭이 되면 개발자들은 사내에서 대기발령상태로 떨어지게되고 다른 프로젝트가 시작되면 그곳에 이력서를 넣어 들어가야하는 사내에서도 구직자 신세가 대단하다 넥슨 이러니 맨날 똥겜들만 줄창내놓지
88,백종원 역대급 창렬가격에 분노,천원아니것슈 원짜리쥬 우삼겹 샐러드 파스타 저사람들 제정신이유 백종원 가격에 분노 맛도 별로
90,교수 실험기구는 여성을 다루듯이 다뤄주세요,교수 실험기구는 여성을 다루듯이 다뤄주세요 여성은 어떻게 다루면 되나요 교수 여성말인가요 여성은 실험기구를 다루듯이 다뤄주세요
91,딸로 위장하여 등교한 유부녀,미국 학교에서 담임교사가 없어서 저렇게 학생 얼굴도 모르는거임 수업듣는 학생 얼굴을 모르는 수준인데 학생들이 총기 인까지 가는지 알겠다 저렇게 학생에게 무신경하니깐 그러는거지 학부모가 결국 걸린 시각은 교시때였음 이전까지 전혀 몰랐음
96,게임 입문 일차 아버지에게 디시인,입문 일차 아버지에게 졌다고 알고보니까 아버지 젊었을적 노량진 정인 오락실 출신임 그리고 선해서 떡으로 마지막으로 개못하잖아 당함
98,한국인의 대표적인 착각,콘소메 맛이 스위트콘 맛인줄 아는 사람들이 넘나 많음 광고에 옥수수까지 그려 넣으니 더더욱 오해가 생김 실제 콘소메 스프는 맑은 고기국임 옥수수랑은 연관 없음
115,인방 짜잔 까보니 덜렁덜렁이었습니다,이외에도 구독자 에서 본인 목소리로 감사하다고 하는등 여자임을 어필했음 그러나 의혹들을 날려버리는 문제가 있으니 이름이 너무 남자처럼 보여서 넷카마 아니냐는 의혹이 생김 요약을 하자면 유튜버들만 앉는자리에 자신이 루니오 남동생이라며 소개하고 누나는 늦는다고 말함 잠시후 남동생은 증발해버리고 소니오를 못만났다는 이야기 루니오 썸네일 그려주는 일러스트레이터도 루니오 남동생만 이야기했지 루니오 본인과는 이야기 못했다고 해서 여론은 빼박남자 아니냐로 변함 들통났는지 보통 이러면 해명하는데 그냥 런해버려서 팬들은 분노의 휩싸이게 되었다는 이야기 블랙말랑카우들의 광기의 현장
117,부산항에 들어오는 영국항모,중국견제 목적으로 아시아순방 영국국방부 영국은 한국과 가장 오랜친구 한국 거문도사건 영일동맹 세계사악의 근원 프렌드요
120,년간 실종된 여성이 다락방에서 갇힌 발견되었던 사건,부유한 귀족 집안에서 태어나고 성장한 블랑쉬 모니 실종 사진과 발견 당시 사진 귀족가의 여인이 년간 실종되었다가 발견되었던 사건임 당시 프랑스 귀족사회는 부모가 정한 사람과 결혼해야 하는 관습이 있었는데 블랑쉬 모니는 살에 부르주아 계층이아닌 파산한 변호사 사실상 하층민 취급을 받았던 남성과 사랑에 빠졌고 집안과 크게 다투고 실종되었음 실종 당시 가정 불화로 인한 가출로 결론짖고 용의자 파산한 변호사 주변을 조사했지만 찾지 못했음 최종적으로 해외 도피 실종으로 어영부영 조사가 끝남 그리고 법무장관 뮤슈는 편지 통을 받게 됐는데 그가 받은 서명되지 않은 편지에는 매우 심각한 사건을 알립니다 여성이 년간 쓰레기와 오물로 뒤덮인 다락방에 갇혀 습니다 모니 부인의 집입니다 그녀는 실종된 블랑쉬 모니입니다 라고 적혀 있었고 바로 조사에 들어가게 발견된 곳은 자기 가족들의 다락방 어머니가 자기가 정한 사람과 결혼하지 않는다고 다락방에 년간 감금생활을 시킴 발견 당시 몸무게는 운신이 힘들어서 주변은 대변으로 인한 분변독과 욕창때문에 온몸이 썩어가는 중이였다고함 그녀의 어머니는 딸이 가난한 변호사와 사랑에 빠져 다락에 가뒀다 자백한 일이 지나 감옥에서 사망했고 친언니도 사실을 알고있어지만 방치했음 페이크 뉴스가 아니라 진짜 이었던 비참한 사건 반대하는 사랑을 했다는 이유로 인생을 송두리째 잃어버린 그녀는 사망하기 전까지 말은 자신의 선택을 후회하지 않는다 였다고 한다 라고 블로그 글에서 올라오던데 감금에서 풀려서나서 년만에 정신이 나가서 정신병동에서 숨을 거뒀기에 윗말은 루머
122,연개소문이 위엄이 쩔었다는 증거,통일 중국 황제 그것도 중국사 최고의 명군 반열에 드는 이세민을 상대로 고구려 실권자지만 그래도 신하에 불과했던 연개소문이 대놓고 뻣뻣하게 구는가 하면 황제가 선물 받고 쌩까고 황제 말을 개소리로 알고 황제한테 심한 소리를 했다는 기록이 한국도 아닌 중국 사서에 버젓이 실려있음
127,갓오브워 호불호 거르고 단점인 부분,트롤 가면 트롤 차가운 트롤 뜨거운 트롤 딱딱한 트롤 이름이 그렌델인 트롤 망자의 다리를 지키는 파수꾼 마투그르 헬손 이라고 불리는 트롤 트롤 트롤 또롤 또로로롤롤로 오브 워가 부정 못할 명작임에도 불구하고 이런 돌려먹기 우려먹기 재탕이 나온 이유는 바로 갓오브워가 산타 모니카 스튜디오가 망할 위기에 있을 간신히 만들어낸 게임이기 때문이다 아마 성공을 거두고 회사도 안정되었을 만들어진 후속작에서는 확실하게 개선될 부분으로 여겨진다
129,정가 보다 비싸게 받는 이유,정가 보다 비싸게 파는 이유는 정가 보다 비싸게 팔아야 이윤이 남기 때문입니다
134,강남스타일 영상 근황,레딧 서버 터지니까 레딧 사람들 강남스타일 영상 댓글창으로 몰려와서 레딧 대신해서 쓰고 있음
136,다소 괴이한 고전,고전 애니 찾다가 발견한 홍랑이라는 인데 사실 내용은 그냥 쌈마이 액션물이고 마스오 쇼이치가 작업해서 액션작화가 볼만하다는거 외엔 괴작취급받아도 없는 물건이지만 나오는 문장이 뭔가 하나하나 중국을 지배하던 대왕 모택동이 자금성 지하의 슈퍼컴퓨터에 깃들어있으며 남녀가 힘을 하나로 합쳐 초능력으로 때려잡는 본격 반공 액션 활극 옛날 한국의 반공교육 프로파간다물 보는 알았는데 이게 일제라니
142,일본 한국 라면 표절 역전 시대,동남아에서 불닭볶음면 짝퉁을 일본의 닛신라면에서 판매중 그냥 비슷한 만드는거야 그러려니 하는데 굳이 제품 포장에 한글이 들어가 있음
144,백신을 맞았는데 이상하다,자꾸 머릿속에서 군단이라는 단어가 떠오르고 저그를 보면 충성하고 싶어진다 어디 부딫히면 안될것 같아서 조심조심 다니는
148,수천년동안 사용되었다가 사라진 물건,주판 오래 전인 기원전 메소포타미아 수메르 문명에서도 사용되어 년대까지도 보였지만 이후 계산기 컴퓨터의 등장과 발전으로 큐브와 같은 장난감 혹은 지능 개발을 위한 유희용 도구로 전락하게 된다 다만 탑승감 하나 만큼은 지금도 높게 평가 받는다고
161,우리집 현재 근황,철거하다가 건물 붕괴된 학동인데 퇴근 하다 보니까 지금은 경찰들이랑 소방관이 막고 잔해 파내는 중임 밤늦게 까지 고생 많으시네
176,한국영화 역사상 가장 충격적인 오프닝,거사를 준비하는 안중근 운명의 하얼빈 야수의 심정으로 이토 히로부미를 노려보던 안중근은 적절한 때를 노려 이토에게 권총을 겨눈다 그런데 어찌된 일인지 암살을 대비하던 일본군에 의해 거사가 실패하고 안중근은 재판도 없이 현장에서 사살되고 만다 암살 미수 사건 조선 초대총독에 오른 이토 히로부미 파고다공원 불법집회 무산 이토의 뒤를 이어 총독 이노우에 위임 상해 훙커우 공원에서 윤봉길 현장에서 사살 연합군이 차대전에 참전 일본군의 만주국 점령 일본이 아닌 베를린에 최초로 원폭이 투하되면서 세계대전이 종료 일본이 상임이사국에 가입 사쿠라 인공위성 발사 대한민국 서울이 아닌 일본 나고야 올림픽이 개최 일본 단독의 월드컵 개최 이동국 선수가 일본 월드컵에 참가해 뛰고 있다 가슴에 일장기를 달고서 경성 어찌된 일인지 경성인데 일본 풍경과 다름없는 모습 표지판도 일본어이고 조선총독부 건물까지 건재하게 남아있는 듯한 상황 그리고 경성 광장 한복판에 세워진 도요토미 히데요시의 동상 조선 총독부를 등지고 서있는 모습으로 영화 오프닝은 끝난다 그렇다 세계관에서 대한민국이란 국가는 없어졌고 독립하지 못한 일본에 종속되어 역사가 뒤바뀐 것이다 장동건 나카무라 토오루 주연의 한일합작 영화 년작 로스트메모리즈 참신한 소재에 비해 영화적 완성도가 아쉬운 영화지만 가량의 충격적인 도입부는 아직까지도 회자되고 있다
